Image url,Product name,Price after discount,Discount,Review count,sku,description,URL
https://salt.tikicdn.com/cache/280x280/ts/product/8c/45/b8/5538852acabc739e6599654a41094cd4.jpeg,Laptop Lenovo ideapad 3-15IIL05 Core i5-1035G1 / 12GB / 256GB / 15.6 inch Touch Screen - Hàng Nhâp Khẩu Mỹ,16.950.000 ₫,15%,0,2250640331550,"
CPU: Intel Core i5-1035G1 Processor (6M Cache, up to 3.60 GHz)
RAM:   12GB  DDR4, 2666 MHz
Ổ cứng: 256G SSD  M.2 PCIe 2280
Màn hình: 15.6 inch, HD TN, Cảm ứng
Đồ họa: Intel UHD Graphics for 10th Gen...",https://tiki.vn/laptop-lenovo-ideapad-3-15iil05-core-i5-1035g1-12gb-256gb-15-6-inch-touch-screen-hang-nhap-khau-my-p84574358.html?src=ss-organic
https://salt.tikicdn.com/cache/280x280/ts/product/b3/ad/9e/c82586eeefbafc478b47ef78dc97cb96.jpg,Laptop Acer Aspire 5 A514-53-346U NX.HUSSV.005 (Core i3-1005G1/ 4GB RAM/ 512GB SSD/ 14 FHD/ Win 10) - Hàng Chính Hãng,13.100.000 ₫,10%,0,9992948714327,"Thiết kế sang trọng
Laptop Acer Aspire 5 A514-53-346U NX.HUSSV.005 (Core i3-1005G1/ 4GB RAM/ 512GB SSD/ 14 FHD/ Win 10) - Hàng Chính Hãng có lớp vỏ được chế tạo từ chất liệu nhôm cao cấp với các họa...",https://tiki.vn/laptop-acer-aspire-5-a514-53-346u-nx-hussv-005-core-i3-1005g1-4gb-ram-512gb-ssd-14-fhd-win-10-hang-chinh-hang-p53827009.html?src=ss-organic
https://salt.tikicdn.com/cache/280x280/ts/product/cb/32/b4/b237dc44a94d0b9fceee7a7de3b617fe.jpg,"Laptop MSI GS66 Stealth 10SE-407VN (Core i7-10750H/ 16GB (8GBx2) DDR4 3200MHz/ 512GB SSD PCIE G3X4/ RTX 2060 6GB GDDR6/ 15.6 FHD IPS, 240Hz, 3ms/ Win10) - Hàng Chính Hãng",44.509.000 ₫,5%,1,4686656192663,"Thiết kế tinh xảo
Laptop MSI GS66 Stealth 10SE-407VN với logo khắc laser, chiếc GS66 Stealth nay trông sắc sảo và mảnh mai hơn nhờ thiết Core Black bề mặt vân nhám, phá vỡ kiểu cách truyền thống của...",https://tiki.vn/laptop-msi-gs66-stealth-10se-407vn-core-i7-10750h-16gb-8gbx2-ddr4-3200mhz-512gb-ssd-pcie-g3x4-rtx-2060-6gb-gddr6-15-6-fhd-ips-240hz-3ms-win10-hang-chinh-hang-p73164409.html?src=ss-organic
https://salt.tikicdn.com/cache/280x280/ts/product/26/8c/10/c7b674f195408732822d62964add8ed5.jpg,"Laptop Asus TUF Gaming F15 FX506LU-HN138T (Core i7-10870H/ 8GB DDR4 3200MHz/ 512GB SSD M.2 PCIE G3X2/ GTX 1660Ti 6GB GDDR6/ 15.6 FHD IPS, 144Hz/ Win10) - Hàng Chính Hãng",28.739.000 ₫,7%,0,2872509099025,"
Chiếc laptop đẳng cấp chiến binh
Được trang bị với độ bền phù hợp với các tác vụ thực tế và chơi game, ASUS TUF Gaming F15 FX506LU-HN138T là laptop gaming chạy Windows 10 Home có thể giúp bạn giành...",https://tiki.vn/laptop-asus-tuf-gaming-f15-fx506lu-hn138t-core-i7-10870h-8gb-ddr4-3200mhz-512gb-ssd-m-2-pcie-g3x2-gtx-1660ti-6gb-gddr6-15-6-fhd-ips-144hz-win10-hang-chinh-hang-p75540710.html?src=ss-organic
https://salt.tikicdn.com/cache/280x280/ts/product/c2/c3/0d/c68338b74b29f199a612914071342d87.jpg,Laptop Acer Aspire A315-51-325E NX.GNPSV.037 . Intel Core I3 7020U-Hàng Nhập Khẩu,7.590.000 ₫,16%,1,4559074592349,"Hệ điều hành : Free Dos
Bộ vi xử lý : Intel Core i3-7020U (2.30GHz, 2Cores, 4Threads, 3MB cache, FSB 4GT/s)
Màn hình ; 15.6inch HDLed (1366 x 768)
Đồ họa ; Intel HD Graphics 620
Bộ nhớ Ram ; 4 GB,...",https://tiki.vn/laptop-acer-aspire-a315-51-325e-nx-gnpsv-037-intel-core-i3-7020u-hang-nhap-khau-p75824033.html?src=ss-organic
https://salt.tikicdn.com/cache/280x280/ts/product/02/4e/79/7377650a328edf97b61fe6fe9448cfd9.jpg,Laptop Acer Swift 3X SF314-510G-5742 NX.A10SV.003 (Core i5-1135G7/ 16GB LPDDR4X 4266MHz/ 1TB SSD M.2 PCIE Gen3x4/ 14 FHD IPS/ Win10) - Hàng Chính Hãng,25.029.000 ₫,7%,1,2866991237584,"Thiết kế nguyên khối sang trọng
Laptop Acer Swift 3X SF314-510G-5742 NX.A10SV.003 được thiết kế màn hình tràn viền cạnh siêu mỏng chỉ 6.3mm. Vỏ máy làm từ hợp kim nguyên khối cứng cáp, sang trọng....",https://tiki.vn/laptop-acer-swift-3x-sf314-510g-5742-nx-a10sv-003-core-i5-1135g7-16gb-lpddr4x-4266mhz-1tb-ssd-m-2-pcie-gen3x4-14-fhd-ips-win10-hang-chinh-hang-p73833676.html?src=ss-organic
https://salt.tikicdn.com/cache/280x280/ts/product/57/36/92/5339d1a05928f8906f5f029224078116.jpg,"Laptop Dell Inspiron N3501C i3 1115G4/4GB/256GB/15.6""FHD/Win 10 Hàng chính hãng",11.990.000 ₫,4%,0,9083976626788,"CPU: Intel Core i3-1115G4 (tối đa 4.10GHz, 6MB)
RAM: 4GB (1x4GB) DDR4 2666MHz (2 khe)
Ổ cứng: 256GB SSD M.2 PCle Gen3 x4 NVMe
VGA: Intel UHD Graphics
Màn hình: 15.6-inch FHD (1920 x1080) Anti-Glare...",https://tiki.vn/laptop-dell-inspiron-n3501c-i3-1115g4-4gb-256gb-15-6-fhd-win-10-hang-chinh-hang-p80782865.html?src=ss-organic
https://salt.tikicdn.com/cache/280x280/ts/product/c4/37/d3/d4946410a6391b81b1897bcec10ce669.jpg,"Laptop MSI GE75 Raider 10SFS-270VN (Core i9-10980HK/ 16GB (8GB x2) DDR4 3200MHz/ HDD 1TB 7200rpm + 512GB SSD PCIE G3X4/ RTX 2070 Super 8GB GDDR6/ 17.3 FHD IPS, 240Hz, 3ms/ Win10) - Hàng Chính Hãng",63.559.000 ₫,5%,0,5969383700163,"Thiết kế độc đáo
Phong cách được thiết kế theo lối mạnh mẽ, hầm hố nhưng cũng không kém đi phần tinh tế và thẩm mỹ. Được phủ lên cho mình tông đen huyền bí càng làm cho Laptop MSI GE75 Raider...",https://tiki.vn/laptop-msi-ge75-raider-10sfs-270vn-core-i9-10980hk-16gb-8gb-x2-ddr4-3200mhz-hdd-1tb-7200rpm-512gb-ssd-pcie-g3x4-rtx-2070-super-8gb-gddr6-17-3-fhd-ips-240hz-3ms-win10-hang-chinh-hang-p77710886.html?src=ss-organic
https://salt.tikicdn.com/cache/280x280/ts/product/32/64/14/3fde14f76e05912e8fc1c68abf4dd07d.jpg,Laptop Acer Aspire E5 576G 52YQ (NX.GWNSV.001). Intel Core I5 8250U - Hàng Nhập Khẩu,10.990.000 ₫,15%,0,5666062077517,"Thiết kế đẹp mắt
Mang một thiết kế phổ thông của laptop Acer, Aspire E5 576G 52YQ i5 8250U mang đến một cảm giác chắc chắn và cứng cáp. Máy cũng không quá nặng với trọng lượng 2.23 kg, thuận tiện cho...",https://tiki.vn/laptop-acer-aspire-e5-576g-52yq-nx-gwnsv-001-intel-core-i5-8250u-hang-nhap-khau-p73574575.html?src=ss-organic
https://salt.tikicdn.com/ts/upload/f3/74/46/f4c52053d220e94a047410420eaf9faf.png,Combo Laptop AVITA LIBER V 14 màu đen mờ + Balo - Hàng chính hãng,16.069.000 ₫,11%,0,5271910457566,"LIBER V 14"" Matt black with Backpack - Intel Core i5-10210U/8GB RAM/512GB SSD
- Hệ điều hành: Windows 10 Home
- CPU: Intel Core i5-10210U
- Màn hình: Tấm nền IPS chống lóa 14 ""16: 9 Full HD (1920 x...",https://tiki.vn/combo-laptop-avita-liber-v-14-mau-den-mo-balo-hang-chinh-hang-p68138622.html?src=ss-organic
https://salt.tikicdn.com/cache/280x280/ts/product/41/84/82/109b677e13b3b4ff8a823c994ea2cdf0.png,"LapTop Lenovo V15 IIL - 82C500MNVN | Intel Core i3 _ 1005G1 | 4GB | 256GB SSD PCIe | VGA INTEL | 15,6 inch Full HD | Finger | FreeDos | Hàng Chính Hãng",9.800.000 ₫,6%,0,3129941010460,"Thông Số Kỹ Thuật



CPU
10th Generation Intel Core i3 _ 1005G1 Processor ( 1.20 GHz, 4M Cache, up to 3.40 GHz)


Memory
4GB DDr4 Bus 2666Mhz Onboard (1 x Slot RAM)


Storage
256GB PCIe NVMe M.2 SSD...",https://tiki.vn/laptop-lenovo-v15-iil-82c500mnvn-intel-core-i3-_-1005g1-4gb-256gb-ssd-pcie-vga-intel-15-6-inch-full-hd-finger-freedos-hang-chinh-hang-p68281811.html?src=ss-organic
https://salt.tikicdn.com/cache/280x280/ts/product/b2/02/40/1add08bbc0d04c51e29151dbe25e0bbb.jpg,Laptop MSI GF75 Thin 9RCX-432VN (Core i5-9300H/ 8GB DDR4 2666MHz/ 256GB SSD M.2 PCIE/ GTX 1050Ti 4GB/ 17.3 FHD IPS/ Win10) - Hàng Chính Hãng,21.900.000 ₫,0%,0,9681006656227,"Thiết kế hiện đại, nổi bật
Laptop MSI GF75 Thin 9RCX-432VN có thiết kế đơn giản, tinh tế, gọn nhẹ. Nắp máy và thân máy được làm bằng kim loại mang hơi hướng của tương lai thể hiện sự hiện đại vượt...",https://tiki.vn/laptop-msi-gf75-thin-9rcx-432vn-core-i5-9300h-8gb-ddr4-2666mhz-256gb-ssd-m-2-pcie-gtx-1050ti-4gb-17-3-fhd-ips-win10-hang-chinh-hang-p42704938.html?src=ss-organic
https://salt.tikicdn.com/cache/280x280/ts/product/b5/5f/70/9be156332612fea4a687ea73c8e46dcf.jpg,"Laptop Acer Gaming Nitro 5 2021 AN515-55-72P6 NH.QBNSV.004 (Core i7-10750H/ 8GB/ 512GB SSD/ GTX 1650 4G /15.6 FHD, 144Hz/ Win10) - Hàng Chính Hãng",24.149.000 ₫,7%,0,3118215681435,"Thiết kế mạnh mẽ chuẩn gaming
Laptop Acer Gaming Nitro 5 2021 AN515-55-72P6 NH.QBNSV.004 mang đến vẻ hầm hố, mạnh mẽ thông qua thiết kế của mình. Toàn bộ thân máy được làm bằng nhựa với tone màu đen...",https://tiki.vn/laptop-acer-gaming-nitro-5-2021-an515-55-72p6-nh-qbnsv-004-core-i7-10750h-8gb-512gb-ssd-gtx-1650-4g-15-6-fhd-144hz-win10-hang-chinh-hang-p81504198.html?src=ss-organic
https://salt.tikicdn.com/ts/upload/f3/74/46/f4c52053d220e94a047410420eaf9faf.png,Surface Book 2 15 Inch Core I7 Ram 16Gb 512Gb (New) - Hàng chính hãng,62.500.000 ₫,18%,0,2601750740109," 




Màn hình


13.5 inch




Độ phân giải


3240 x 2160, (260 PPI)




Hệ điều hành


Windows 10 Pro




CPU


Intel Core i5




Bộ nhớ


SSD 128GB




RAM


8GB




Đồ họa


GPU tích hợp đồ họa...",https://tiki.vn/surface-book-2-15-inch-core-i7-ram-16gb-512gb-new-hang-chinh-hang-p55651297.html?src=ss-organic
https://salt.tikicdn.com/ts/upload/f3/74/46/f4c52053d220e94a047410420eaf9faf.png,Microsoft Surface Pro 6-(2018) - Core i5-8250U/8G/256GB  (KJT-00001) - Platinum - Hàng Nhập Khẩu (Latop) ,25.500.000 ₫,9%,0,2086309221634,"
Nâng tầm sức mạnh
Microsoft Surface Pro 2018 là một kiệt tác đầy tính sáng tạo, vượt ra khỏi những khuôn khổ của một chiếc laptop. Bước sang thế hệ thứ 6, với những cải tiến mạnh mẽ về sức mạnh...",https://tiki.vn/microsoft-surface-pro-6-2018-core-i5-8250u-8g-256gb-kjt-00001-platinum-hang-nhap-khau-latop-p50028403.html?src=ss-organic
https://salt.tikicdn.com/ts/upload/f3/74/46/f4c52053d220e94a047410420eaf9faf.png,Microsoft Surface Pro 2018 - Core i5-8250U/8G/256GB - Hàng Chính Hãng,27.445.000 ₫,24%,0,2380146480422,"
Nâng tầm sức mạnh
Microsoft Surface Pro 2018 là một kiệt tác đầy tính sáng tạo, vượt ra khỏi những khuôn khổ của một chiếc laptop. Bước sang thế hệ thứ 6, với những cải tiến mạnh mẽ về sức mạnh...",https://tiki.vn/microsoft-surface-pro-2018-core-i5-8250u-8g-256gb-hang-chinh-hang-p8286081.html?src=ss-organic
https://salt.tikicdn.com/cache/280x280/ts/product/dd/13/6d/388911242a4ced406f12c45cc33c59f0.jpg,"Laptop MSI GS66 Stealth 10UE-200VN (Core i7-10870H/ 16GB (8GBx2) DDR4 3200MHz/ 2TB SSD PCIE G3X4/ RTX3060 Max-Q 6GB GDDR6/ 15.6 FHD IPS, 300Hz/ Win10) - Hàng Chính Hãng",55.679.000 ₫,6%,0,6964804211046,"Thiết kế Core Black sắc sảo
Laptop MSI GS66 Stealth 10UE-200VN (Core i7-10870H/ 16GB (8GBx2) DDR4 3200MHz/ 2TB SSD PCIE G3X4/ RTX3060 Max-Q 6GB GDDR6/ 15.6 FHD IPS, 300Hz/ Win10) - Hàng Chính Hãng...",https://tiki.vn/laptop-msi-gs66-stealth-10ue-200vn-core-i7-10870h-16gb-8gbx2-ddr4-3200mhz-2tb-ssd-pcie-g3x4-rtx3060-max-q-6gb-gddr6-15-6-fhd-ips-300hz-win10-hang-chinh-hang-p81534015.html?src=ss-organic
https://salt.tikicdn.com/cache/280x280/ts/product/a8/50/d4/e2ea169ffe03e38136e1f9ac134610e9.jpg,Laptop Acer Aspire 3 A315-55G-59BC NX.HNSSV.003 (Core i5-10210U/ 4GB DDR4 2400MHz/ 256GB SSD M.2 PCIE/ MX230 2GB/ 15.6 FHD/ Win10) - Hàng Chính Hãng,14.279.000 ₫,5%,0,1778080522796,"Thiết kế nhỏ gọn, bắt mắt
Laptop Acer Aspire 3 A315-55G-59BC NX.HNSSV.003 (Core i5-10210U/ 4GB DDR4 2400MHz/ 256GB SSD M.2 PCIE/ MX230 2GB/ 15.6 FHD/ Win10) - Hàng Chính Hãng có thiết kế màu sắc nổi...",https://tiki.vn/laptop-acer-aspire-3-a315-55g-59bc-nx-hnssv-003-core-i5-10210u-4gb-ddr4-2400mhz-256gb-ssd-m-2-pcie-mx230-2gb-15-6-fhd-win10-hang-chinh-hang-p52262776.html?src=ss-organic
https://salt.tikicdn.com/ts/upload/f3/74/46/f4c52053d220e94a047410420eaf9faf.png,Surface Pro 7 Core I5 Ram 8Gb Ssd 256Gb Brand New - Hàng chính hãng  ( giao màu ngẫu nhiên ),32.890.000 ₫,None,0,2787376781433," 

- CPU: Intel Core i5-1035G4- Card đồ họa: Intel Iris Plus Graphics- Bộ nhớ trong: 256 GB SSD- RAM: 8 GB- Kích thước màn hình: 12.3” PixelSense Display- Độ phân giải: 2736 x 1824 pixels (267...",https://tiki.vn/surface-pro-7-core-i5-ram-8gb-ssd-256gb-brand-new-hang-chinh-hang-giao-mau-ngau-nhien-p47370477.html?src=ss-organic
https://salt.tikicdn.com/cache/280x280/ts/product/55/10/e0/e717b3f3f5f010f98ea569c69ba0f50a.jpg,Laptop Asus ExpertBook P2451FA-EK1621 (Core i5 10210U/ 8GB DDR4 2666MHz SDRAM/ 1TB 54R HDD + 256GB SSD/ 14 FHD/ DOS) - Hàng Chính Hãng,16.849.000 ₫,6%,0,5896574242149,"Thiết kế theo kiến trúc tối giản, bền bỉ, thanh lịch
Các nhà thiết kế của Asus đã lấy cảm hứng từ kiến ​​trúc tối giản, mang đến cho chiếc Laptop Asus ExpertBook P2451FA-EK1621 những đường nét mạnh...",https://tiki.vn/laptop-asus-expertbook-p2451fa-ek1621-core-i5-10210u-8gb-ddr4-2666mhz-sdram-1tb-54r-hdd-256gb-ssd-14-fhd-dos-hang-chinh-hang-p82482195.html?src=ss-organic
https://salt.tikicdn.com/cache/280x280/ts/product/a0/70/f3/04883bbc01bdc5c21af782024dc73146.jpg,Laptop Dell Vostro 5502 NT0X01 (Core i5-1135G7/ 8GB DDR4 3200MHz/ 512GB M.2 PCIe NVMe/ MX330 2GB GDDR5/ 15.6 FHD/ Win10) - Hàng Chính Hãng,21.650.000 ₫,2%,0,1336106057986,"Laptop văn phòng bền bỉ
Laptop Dell Vostro 5502 NT0X01 (Core i5-1135G7/ 8GB DDR4 3200MHz/ 512GB M.2 PCIe NVMe/ MX330 2GB GDDR5/ 15.6 FHD/ Win10) - Hàng Chính Hãng được trang bị vi xử lý Intel core i5...",https://tiki.vn/laptop-dell-vostro-5502-nt0x01-core-i5-1135g7-8gb-ddr4-3200mhz-512gb-m-2-pcie-nvme-mx330-2gb-gddr5-15-6-fhd-win10-hang-chinh-hang-p81437709.html?src=ss-organic
https://salt.tikicdn.com/cache/280x280/ts/product/89/79/4c/a8117c7b102dfb6c26d25aaa27841337.jpg,Laptop Acer Aspire 3 A315-54-52HT NX.HM2SV.002 (Core i5-10210U/ 4GB DDR4 2133MHz Onboard/ 256GB SSD M.2 PCIE/ 15.6 FHD/ Win10) - Hàng Chính Hãng,12.590.000 ₫,7%,0,1783907420735,"Thiết kế đơn giản, thanh lịch và gọn nhẹ
Nếu như thiết kế của dòng Aspire 3 trước đây không có gì ấn tượng thì Laptop Acer Aspire 3 A315-54-52HT NX.HM2SV.002 (Core i5-10210U/ 4GB DDR4 2133MHz...",https://tiki.vn/laptop-acer-aspire-3-a315-54-52ht-nx-hm2sv-002-core-i5-10210u-4gb-ddr4-2133mhz-onboard-256gb-ssd-m-2-pcie-15-6-fhd-win10-hang-chinh-hang-p42892572.html?src=ss-organic
https://salt.tikicdn.com/cache/280x280/ts/product/d6/7b/5d/281f0995d399729bb37d795e89e9a5a6.jpg,Laptop HP Pavilion 14-dv0042TU 2H3L1PA (Core i5-1135G7/ 8GB DDR4 3200MHz/ 256GB SSD M.2 PCIE/ 14 FHD IPS/ Win10) - Hàng Chính Hãng,16.749.000 ₫,4%,0,1762230155238,"Thiết kế gọn nhẹ
Laptop HP Pavilion 14-dv0042TU 2H3L1PA (Core i5-1135G7/ 8GB DDR4 3200MHz/ 256GB SSD M.2 PCIE/ 14 FHD IPS/ Win10) - Hàng Chính Hãng với thiết kế tinh tế, sang trọng, sản phẩm có trọng...",https://tiki.vn/laptop-hp-pavilion-14-dv0042tu-2h3l1pa-core-i5-1135g7-8gb-ddr4-3200mhz-256gb-ssd-m-2-pcie-14-fhd-ips-win10-hang-chinh-hang-p77706597.html?src=ss-organic
https://salt.tikicdn.com/cache/280x280/ts/product/a9/cf/91/f184b168d220ae46baafa316865f9968.jpg,"Laptop MSI GF63 10SC-020VN Đen (CPU I7-10750H, Ram 8GB, Ssd512gb, Vga 4Gb GTX1650 , Win10 ,15.6 inch FHD) - Hàng chính hãng",22.290.000 ₫,7%,0,1755344841036,"


CPU

Intel Core i7 10750H



GPU

Geforce GTX 1650 MaxQ



Màn hình

15.6"" FullHD (1920 x 1080). 144Hz, IPS Panel



Hệ điều hành

Windows 10 64Bit Home



RAM

DDR4 8GB (1 x 8GB) 3200MHz; 2...",https://tiki.vn/laptop-msi-gf63-10sc-020vn-den-cpu-i7-10750h-ram-8gb-ssd512gb-vga-4gb-gtx1650-win10-15-6-inch-fhd-hang-chinh-hang-p83787976.html?src=ss-organic
https://salt.tikicdn.com/cache/280x280/ts/product/5e/e8/6f/7c768a3612326f6cd1bfe5f0f9ea94cc.jpg,Laptop HP Pavilion 15-eg0070TU i5-1135G7/8GD4/512GSSD/15.6FHD/Wlac/BT5/3C41WHr/ALUp/VÀNG/W10SL/OFFICE_2L9H3PA Hàng chính hãng,17.690.000 ₫,12%,0,5940090026661,"Model: 2L9H3PACPU: Intel Core i5-1135G7 (tối đa 4.20 GHz, 8MB)RAM: 8GB(2 x 4GB) DDR4 3200MHzỔ cứng: 512GB SSD PCIe (M.2 2280)VGA: Intel Iris Xe GraphicsMàn hình: 15.6 inch FHD (1920*1080), IPS,...",https://tiki.vn/laptop-hp-pavilion-15-eg0070tu-i5-1135g7-8gd4-512gssd-15-6fhd-wlac-bt5-3c41whr-alup-vang-w10sl-office_2l9h3pa-hang-chinh-hang-p77060501.html?src=ss-organic
https://salt.tikicdn.com/cache/280x280/ts/product/26/95/f2/0d407d01e9592b4dd96eab6986149367.jpg,Laptop HP Pavilion 15-eg0007TX 2D9D5PA (Core i7-1165G7/ 8GB (8GBx1) DDR4 3200MHz/ 512GB PCIe NVMe M.2 SSD/ MX450 2GB GDDR5/ 15.6 FHD IPS/ Win10 + Office) - Hàng Chính Hãng,22.459.000 ₫,4%,0,6313287548403,"Kiểu dáng gọn nhẹ, sang trọng và tinh tế
Laptop HP Pavilion 15-eg0007TX 2D9D5PA với thiết kế thanh mảnh, chất liệu nắp lưng và chiếu nghỉ tay bằng kim loại với logo HP sáng bóng trên mặt lưng, HP...",https://tiki.vn/laptop-hp-pavilion-15-eg0007tx-2d9d5pa-core-i7-1165g7-8gb-8gbx1-ddr4-3200mhz-512gb-pcie-nvme-m-2-ssd-mx450-2gb-gddr5-15-6-fhd-ips-win10-office-hang-chinh-hang-p84749446.html?src=ss-organic
https://salt.tikicdn.com/cache/280x280/ts/product/5d/1f/da/5ca2f8b2323bcf45c15a99883c636ba4.jpg,Laptop Acer Aspire 5 A514-54-540F NX.A28SV.005 (Core i5-1135G7/ 8GB (4GBx2) DDR4 2666MHz/ 512GB SSD M.2 PCIE/ 14 FHD IPS/ Win10) - Hàng Chính Hãng,16.259.000 ₫,10%,0,5120624779794,"Mạnh, bền bỉ, trẻ trung đa sắc màu
Laptop Acer Aspire 5 A514-54-540F NX.A28SV.005 (Core i5-1135G7/ 8GB (4GBx2) DDR4 2666MHz/ 512GB SSD M.2 PCIE/ 14 FHD IPS/ Win10) - Hàng Chính Hãng - Acer vừa cho ra...",https://tiki.vn/laptop-acer-aspire-5-a514-54-540f-nx-a28sv-005-core-i5-1135g7-8gb-4gbx2-ddr4-2666mhz-512gb-ssd-m-2-pcie-14-fhd-ips-win10-hang-chinh-hang-p81508726.html?src=ss-organic
https://salt.tikicdn.com/cache/280x280/ts/product/60/75/c3/cadf55fff2d8f3a2a69aaaae353602c5.jpg,Laptop Acer Aspire 5 A515-55-55JA NX.HSMSV.003 (Core i5-1035G1/ 4GB/ 512GB SSD/ 15.6 FHD/ Win10) - Hàng Chính Hãng,14.789.000 ₫,13%,1,3374943856183,"Thiết kế mỏng nhẹ, linh động
Laptop Acer Aspire 5 A515-55-55JA NX.HSMSV.003 (Core i5-1035G1/ 4GB/ 512GB SSD/ 15.6 FHD/ Win10) - Hàng Chính Hãng có lớp vỏ bên ngoài với chất liệu nhôm trơn mịn giúp...",https://tiki.vn/laptop-acer-aspire-5-a515-55-55ja-nx-hsmsv-003-core-i5-1035g1-4gb-512gb-ssd-15-6-fhd-win10-hang-chinh-hang-p56698077.html?src=ss-organic
https://salt.tikicdn.com/cache/280x280/ts/product/bf/06/29/53b04d064cecb51a464ac0a09f9c1dfb.jpg,Laptop Acer Swift 5 SF514-55T-51NZ NX.HX9SV.002 (Core i5-1135G7/ 8GB LPDDR4x 4267MHz/ 512GB PCIe NVMe SSD/ 14 FHD IPS Touch/ Win10) - Hàng Chính Hãng,24.149.000 ₫,7%,0,6919436036900,"Thiết kế sang trọng, hiện đại
Laptop Acer Swift 5 SF514-55T-51NZ NX.HX9SV.002 có vỏ máy được làm từ hợp kim giúp trọng lượng máy chỉ 1.04kg. Khung máy bằng kim loại nguyên khối với góc cạnh được gia...",https://tiki.vn/laptop-acer-swift-5-sf514-55t-51nz-nx-hx9sv-002-core-i5-1135g7-8gb-lpddr4x-4267mhz-512gb-pcie-nvme-ssd-14-fhd-ips-touch-win10-hang-chinh-hang-p73833678.html?src=ss-organic
https://salt.tikicdn.com/cache/280x280/ts/product/0c/89/a1/c3e177df8de082458f1d29ecd8f5d5e1.jpg,"Hyperdrive Gen2 12-In-1 For Macbook, Ipad Pro 2018-2020, PC & Devices (G212)-chính hãng",3.290.000 ₫,3%,1,1456337246229,-HyperDrive GEN2 12 cổng USB-C Hub là một trung tâm USB-C thế hệ tiếp theo với cáp USB-C gắn liền có thể biến một cổng USB-C duy nhất trên thiết bị chủ / máy tính thành 12 cổng nguồn / tốc độ cao như...,https://tiki.vn/hyperdrive-gen2-12-in-1-for-macbook-ipad-pro-2018-2020-pc-devices-g212-chinh-hang-p72864540.html?src=ss-organic
https://salt.tikicdn.com/cache/280x280/ts/product/dc/67/10/7367dc429e0b84a03482eb5a3e030313.jpg,Laptop Acer Swift 3 SF314-58-39BZ NX.HPMSV.007 (Core i3-10110U/ 8GB (4GB x2) DDR4 2400MHz/ 512GB SSD M.2 PCIe NVMe/ 14 FHD IPS/ Win10) - Hàng Chính Hãng,14.400.000 ₫,4%,0,4252292023069,"Thiết kế phong cách và sang trọng
Lớp vỏ Laptop Acer Swift 3 SF314-58-39BZ NX.HPMSV.007 được chế tạo từ chất liệu kim loại cao cấp kết hợp với các viền cắt kim cương được gia công tỉ mỉ đem lại vẻ...",https://tiki.vn/laptop-acer-swift-3-sf314-58-39bz-nx-hpmsv-007-core-i3-10110u-8gb-4gb-x2-ddr4-2400mhz-512gb-ssd-m-2-pcie-nvme-14-fhd-ips-win10-hang-chinh-hang-p52252114.html?src=ss-organic
https://salt.tikicdn.com/cache/280x280/ts/product/56/a1/09/328de11f40c57a693d01c60df73fc74c.jpg,"Laptop HP Pavilion Gaming 15-dk1086TX (Core i7-10750H,8GB RAM,512GB SSD,GF GTX 1650Ti 4GB,15.6""FHD,3cell,Win 10 Home 64,Black)_206R3PA - Hàng Chính Hãng",27.099.000 ₫,7%,0,2348532175642,"Laptop HP Pavilion Gaming mỏng và mạnh mẽ cho bạn trải nghiệm đồ họa cao cấp và sức mạnh xử lý đáp ứng nhu cầu chơi game và đa nhiệm của bạn.
Windows 10Tự tin làm những điều tuyệt vời với cảm giác...",https://tiki.vn/laptop-hp-pavilion-gaming-15-dk1086tx-core-i7-10750h-8gb-ram-512gb-ssd-gf-gtx-1650ti-4gb-15-6-fhd-3cell-win-10-home-64-black-_206r3pa-hang-chinh-hang-p73165096.html?src=ss-organic
https://salt.tikicdn.com/ts/upload/f3/74/46/f4c52053d220e94a047410420eaf9faf.png,Microsoft Surface Pro 2018 - Core i7-8650U/8G/256GB (KJU-00016) - Hàng Chính Hãng,38.080.000 ₫,17%,0,4450615029822,"
Nâng tầm sức mạnh
Microsoft Surface Pro 2018 là một kiệt tác đầy tính sáng tạo, vượt ra khỏi những khuôn khổ của một chiếc laptop. Bước sang thế hệ thứ 6, với những cải tiến mạnh mẽ về sức mạnh...",https://tiki.vn/microsoft-surface-pro-2018-core-i7-8650u-8g-256gb-kju-00016-hang-chinh-hang-p8286686.html?src=ss-organic
https://salt.tikicdn.com/cache/280x280/ts/product/39/cd/24/981a83d9343fa55f98a6f5bac1d2d312.jpg,Laptop Asus VivoBook S14 S433EA-AM439T (Core i5-1135G7/ 8GB DDR4 3200MHz/ 512GB SSD M.2 PCIE G3X2/ 14 FHD IPS/ Win10) - Hàng Chính Hãng,17.729.000 ₫,7%,0,6866387653685,"Own the spotlight. Tôi là tâm điểm
Laptop Asus VivoBook S14 S433EA-AM439T (Core i5-1135G7/ 8GB DDR4 3200MHz/ 512GB SSD M.2 PCIE G3X2/ 14 FHD IPS/ Win10) - Hàng Chính Hãng, sự lựa chọn hàng đầu của...",https://tiki.vn/laptop-asus-vivobook-s14-s433ea-am439t-core-i5-1135g7-8gb-ddr4-3200mhz-512gb-ssd-m-2-pcie-g3x2-14-fhd-ips-win10-hang-chinh-hang-p81299891.html?src=ss-organic
